"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","testExample2","Surefire suite","Fri Nov 01 00:00:28 CET 2024","failed","Fri Nov 01 00:00:29 CET 2024","org.example.ExampleTest","Surefire test","org.example.ExampleTest","testExample2"
"","748","testExample4","Surefire suite","Fri Nov 01 00:00:29 CET 2024","passed","Fri Nov 01 00:00:30 CET 2024","org.example.ExampleTest","Surefire test","org.example.ExampleTest","testExample4"
"","1190","testExample","Surefire suite","Fri Nov 01 00:00:27 CET 2024","passed","Fri Nov 01 00:00:28 CET 2024","org.example.ExampleTest","Surefire test","org.example.ExampleTest","testExample"
"","455","testExample3","Surefire suite","Fri Nov 01 00:00:29 CET 2024","passed","Fri Nov 01 00:00:29 CET 2024","org.example.ExampleTest","Surefire test","org.example.ExampleTest","testExample3"
